"Issue","Year","ReleaseTitle","Format","Version","Disc","TrackNumber","Title","Artist","DiscogsReleaseID"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","B","8","I Will Be With You","T'Pau","21128350"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","B","8","I Will Be With You","T'Pau","15909513"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","1","Doctorin' The Tardis","The Timelords","10760456"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","1","Doctorin' The Tardis","The Timelords","15909513"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","1","Doctorin' The Tardis","The Timelords","716413"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","1","Doctorin' The Tardis","The Timelords","14244125"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","1","Doctorin' The Tardis","The Timelords","21128350"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","2","Boys (Summertime Love)","Sabrina","21128350"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","2","Boys (Summertime Love)","Sabrina","10760456"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","2","Boys (Summertime Love)","Sabrina","15909513"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","2","Boys (Summertime Love)","Sabrina","716413"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","2","Boys (Summertime Love)","Sabrina","14244125"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","3","I Want You Back","Bananarama","14244125"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","3","I Want You Back","Bananarama","10760456"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","3","I Want You Back","Bananarama","21128350"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","3","I Want You Back","Bananarama","15909513"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","3","I Want You Back","Bananarama","716413"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","4","I Think We're Alone Now","Tiffany","14244125"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","4","I Think We're Alone Now","Tiffany","21128350"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","4","I Think We're Alone Now","Tiffany","716413"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","4","I Think We're Alone Now","Tiffany","10760456"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","4","I Think We're Alone Now","Tiffany","15909513"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","5","Who's Leaving Who","Hazell Dean","15909513"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","5","Who's Leaving Who","Hazell Dean","716413"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","5","Who's Leaving Who","Hazell Dean","14244125"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","5","Who's Leaving Who","Hazell Dean","10760456"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","5","Who's Leaving Who","Hazell Dean","21128350"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","6","There's More To Love","The Communards","15909513"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","6","There's More To Love","The Communards","10760456"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","6","There's More To Love","The Communards","14244125"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","6","There's More To Love","The Communards","716413"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","6","There's More To Love","The Communards","21128350"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","7","Get Lucky","Jermaine Stewart","10760456"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","7","Get Lucky","Jermaine Stewart","14244125"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","7","Get Lucky","Jermaine Stewart","21128350"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","7","Get Lucky","Jermaine Stewart","716413"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","7","Get Lucky","Jermaine Stewart","15909513"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","8","Nothing's Gonna Change My Love For You","Glenn Medeiros","14244125"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","8","Nothing's Gonna Change My Love For You","Glenn Medeiros","716413"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","8","Nothing's Gonna Change My Love For You","Glenn Medeiros","15909513"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","8","Nothing's Gonna Change My Love For You","Glenn Medeiros","10760456"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","C","8","Nothing's Gonna Change My Love For You","Glenn Medeiros","21128350"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","1","Theme From S-Express","S'Express","10760456"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","1","Theme From S-Express","S'Express","21128350"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","1","Theme From S-Express","S'Express","14244125"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","1","Theme From S-Express","S'Express","15909513"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","1","Theme From S-Express","S'Express","716413"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","2","Push It","Salt 'N' Pepa","15909513"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","2","Push It","Salt 'N' Pepa","21128350"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","2","Push It","Salt 'N' Pepa","10760456"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","2","Push It","Salt 'N' Pepa","716413"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","2","Push It","Salt 'N' Pepa","14244125"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","3","Bad Young Brother","Derek B","15909513"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","3","Bad Young Brother","Derek B","716413"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","3","Bad Young Brother","Derek B","10760456"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","3","Bad Young Brother","Derek B","14244125"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","3","Bad Young Brother","Derek B","21128350"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","4","The Payback Mix (Part One)","James Brown","15909513"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","4","The Payback Mix (Part One)","James Brown","21128350"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","4","The Payback Mix (Part One)","James Brown","716413"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","4","The Payback Mix (Part One)","James Brown","14244125"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","4","The Payback Mix (Part One)","James Brown","10760456"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","5","Car Wash","Rose Royce","716413"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","5","Car Wash","Rose Royce","21128350"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","5","Car Wash","Rose Royce","15909513"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","5","Car Wash","Rose Royce","14244125"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","5","Car Wash","Rose Royce","10760456"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","6","Pink Cadillac","Natalie Cole","21128350"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","6","Pink Cadillac","Natalie Cole","15909513"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","6","Pink Cadillac","Natalie Cole","14244125"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","6","Pink Cadillac","Natalie Cole","716413"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","6","Pink Cadillac","Natalie Cole","10760456"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","7","Just A Mirage","John ""Jellybean"" Benitez","10760456"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","7","Just A Mirage","John ""Jellybean"" Benitez","14244125"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","7","Just A Mirage","John ""Jellybean"" Benitez","21128350"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","7","Just A Mirage","John ""Jellybean"" Benitez","15909513"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","7","Just A Mirage","John ""Jellybean"" Benitez","716413"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","8","A Love Supreme (Radio Mix)","Will Downing","15909513"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","8","A Love Supreme (Radio Mix)","Will Downing","21128350"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","8","A Love Supreme (Radio Mix)","Will Downing","10760456"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","8","A Love Supreme (Radio Mix)","Will Downing","14244125"
"12","1988","Now That's What I Call Music 12","Vinyl","Vinyl-Original","D","8","A Love Supreme (Radio Mix)","Will Downing","716413"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","1","The Only Way Is Up","Yazz","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","1","The Only Way Is Up","Yazz","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","2","Teardrops","Womack & Womack","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","2","Teardrops","Womack & Womack","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","3","A Little Respect","Erasure","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","3","A Little Respect","Erasure","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","4","Harvest For The World","The Christians","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","4","Harvest For The World","The Christians","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","5","Ordinary Angel","Hue & Cry","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","5","Ordinary Angel","Hue & Cry","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","6","Breakfast In Bed","UB40","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","6","Breakfast In Bed","UB40","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","7","She Makes My Day","Robert Palmer","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","7","She Makes My Day","Robert Palmer","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","8","Hands To Heaven","Breathe (3)","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","8","Hands To Heaven","Breathe (3)","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","9","A Groovy Kind Of Love","Phil Collins","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","9","A Groovy Kind Of Love","Phil Collins","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","10","Don't Worry, Be Happy","Bobby McFerrin","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","10","Don't Worry, Be Happy","Bobby McFerrin","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","11","Kiss","The Art Of Noise","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","11","Kiss","The Art Of Noise","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","12","Let's Stick Together (Westside '88 Mix)","Bryan Ferry","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","12","Let's Stick Together (Westside '88 Mix)","Bryan Ferry","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","13","You Came","Kim Wilde","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","13","You Came","Kim Wilde","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","14","Don't Make Me Wait","Bomb The Bass","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","14","Don't Make Me Wait","Bomb The Bass","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","15","The Harder I Try","Brother Beyond","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","15","The Harder I Try","Brother Beyond","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","16","He Ain't Heavy, He's My Brother","The Hollies","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","1","16","He Ain't Heavy, He's My Brother","The Hollies","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","2","1","The Twist (Yo, Twist)","Fat Boys","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","2","1","The Twist (Yo, Twist)","Fat Boys","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","2","2","Wee Rule","Wee Papa Girl Rappers","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","2","2","Wee Rule","Wee Papa Girl Rappers","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","2","3","Twist And Shout","Salt 'N' Pepa","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","2","3","Twist And Shout","Salt 'N' Pepa","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","2","4","The Race","Yello","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","2","4","The Race","Yello","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","2","5","Big Fun","Inner City","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","2","5","Big Fun","Inner City","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","2","6","We Call It Acieed","D Mob","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","2","6","We Call It Acieed","D Mob","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","2","7","Burn It Up","The Beatmasters","13372385"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","2","7","Burn It Up","The Beatmasters","1171434"
"13","1988","Now That's What I Call Music 13","CD","CD-Original","2","8","Girl You Know It's True","Milli Vanilli","1171434"
